from_id,to_id,Timestep,Value
node_1209,node_1992,1,0.0
node_362,node_1993,1,0.0
node_637,node_1994,1,0.0
node_808,node_1995,1,0.0
node_402,node_1996,1,0.0
node_421,node_1997,1,0.0
node_1998,node_1999,1,0.0
node_1450,node_690,1,0.0
node_2001,node_2000,1,0.0
node_443,node_2002,1,0.0
node_713,node_2003,1,0.0
node_55,node_2004,1,0.0
node_70,node_2005,1,0.0
node_613,node_2006,1,0.0
node_1107,node_1365,1,0.0
node_969,node_1397,1,0.0
node_1821,node_2007,1,0.0
node_553,node_2008,1,0.0
node_472,node_1699,1,0.0
node_650,node_2009,1,0.0
node_2010,node_2011,1,0.0
node_270,node_2012,1,0.0
node_1424,node_2013,1,0.0
node_1389,node_403,1,0.0
node_635,node_640,1,0.0
node_1282,node_2014,1,0.0
node_1136,node_1683,1,0.0
node_1683,node_2015,1,0.0
node_692,node_2016,1,0.0
node_641,node_2017,1,0.0
node_419,node_2018,1,0.0
node_396,node_2019,1,0.0
node_1872,node_2020,1,0.0
node_501,node_2021,1,0.0
node_1355,node_517,1,0.0
node_1559,node_2022,1,0.0
node_1559,node_71,1,0.0
node_2023,node_644,1,0.0
node_120,node_2024,1,0.0
node_907,node_905,1,0.0
node_197,node_2025,1,0.0
node_765,node_2026,1,0.0
node_1892,node_1953,1,0.0
node_1953,node_1064,1,0.0
node_1064,node_1066,1,0.0
node_1066,node_1824,1,0.0
node_306,node_2027,1,0.0
node_110,node_2028,1,0.0
node_974,node_1676,1,0.0
node_1700,node_1235,1,0.0
node_64,node_1208,1,0.0
node_904,node_2029,1,0.0
node_1567,node_618,1,0.0
node_138,node_1694,1,0.0
node_79,node_2030,1,0.0
node_1313,node_178,1,0.0
node_658,node_652,1,0.0
node_173,node_2031,1,0.0
node_2032,node_2033,1,0.0
node_2034,node_2035,1,0.0
node_1020,node_2036,1,0.0
node_2133,node_2037,1,0.0
node_2133,node_987,1,0.0
node_1568,node_2038,1,0.0
node_182,node_180,1,0.0
node_1429,node_839,1,0.0
node_839,node_841,1,0.0
node_841,node_2039,1,0.0
node_625,node_2040,1,0.0
node_697,node_2041,1,0.0
node_1562,node_1479,1,0.0
node_1479,node_2042,1,0.0
node_494,node_2043,1,0.0
node_651,node_649,1,0.0
node_791,node_2044,1,0.0
node_458,node_2045,1,0.0
node_772,node_2046,1,0.0
node_772,node_385,1,0.0
node_1743,node_2047,1,0.0
node_961,node_74,1,0.0
node_655,node_1077,1,0.0
node_810,node_752,1,0.0
node_752,node_2048,1,0.0
node_992,node_120,1,0.0
node_1355,node_2049,1,0.0
node_2051,node_2050,1,0.0
node_1615,node_2052,1,0.0
node_1122,node_931,1,0.0
node_1015,node_1039,1,0.0
node_1039,node_2053,1,0.0
node_2055,node_2054,1,0.0
node_1577,node_2056,1,0.0
node_1140,node_276,1,0.0
node_427,node_416,1,0.0
node_170,node_2057,1,0.0
node_1564,node_2058,1,0.0
node_1290,node_1201,1,0.0
node_1104,node_2059,1,0.0
node_1126,node_940,1,0.0
node_617,node_2060,1,0.0
node_2062,node_2061,1,0.0
node_172,node_2063,1,0.0
node_660,node_1077,1,0.0
node_985,node_309,1,0.0
node_1404,node_256,1,0.0
node_1084,node_2064,1,0.0
node_965,node_72,1,0.0
node_1708,node_2065,1,0.0
node_1770,node_1650,1,0.0
node_243,node_1636,1,0.0
node_1636,node_2066,1,0.0
node_1027,node_1322,1,0.0
node_1602,node_2067,1,0.0
node_393,node_2068,1,0.0
node_128,node_2069,1,0.0
node_1660,node_2070,1,0.0
node_2072,node_2071,1,0.0
node_331,node_335,1,0.0
node_335,node_337,1,0.0
node_337,node_2073,1,0.0
node_431,node_432,1,0.0
node_735,node_2074,1,0.0
node_1872,node_43,1,0.0
node_1694,node_964,1,0.0
node_1846,node_2075,1,0.0
node_2077,node_2076,1,0.0
node_715,node_2078,1,0.0
node_467,node_494,1,0.0
node_278,node_197,1,0.0
node_916,node_918,1,0.0
node_35,node_2079,1,0.0
node_1947,node_1888,1,0.0
node_1888,node_1313,1,0.0
node_570,node_1533,1,0.0
node_2080,node_2081,1,0.0
node_1445,node_2082,1,0.0
node_682,node_2148,1,0.0
node_2148,node_1083,1,0.0
node_2083,node_1172,1,0.0
node_1172,node_1045,1,0.0
node_1045,node_2084,1,0.0
node_271,node_296,1,0.0
node_425,node_2085,1,0.0
node_425,node_2086,1,0.0
node_635,node_2023,1,0.0
node_2023,node_1700,1,0.0
node_1553,node_1229,1,0.0
node_1576,node_2087,1,0.0
node_736,node_2088,1,0.0
node_326,node_2089,1,0.0
node_2090,node_970,1,0.0
node_970,node_2091,1,0.0
node_2092,node_2093,1,0.0
node_1770,node_2094,1,0.0
node_25,node_2095,1,0.0
node_1383,node_1132,1,0.0
node_355,node_169,1,0.0
node_1297,node_2096,1,0.0
node_1167,node_626,1,0.0
node_1259,node_442,1,0.0
node_1604,node_1262,1,0.0
node_1262,node_1263,1,0.0
node_1263,node_1243,1,0.0
node_1585,node_2097,1,0.0
node_2098,node_2099,1,0.0
node_2100,node_2101,1,0.0
node_1271,node_1257,1,0.0
node_2102,node_2103,1,0.0
node_239,node_235,1,0.0
node_647,node_2104,1,0.0
node_2105,node_321,1,0.0
node_321,node_1138,1,0.0
node_643,node_1325,1,0.0
node_1230,node_1492,1,0.0
node_132,node_1947,1,0.0
node_698,node_2106,1,0.0
node_1699,node_2107,1,0.0
node_1028,node_2108,1,0.0
node_798,node_2109,1,0.0
node_123,node_2110,1,0.0
node_1498,node_1577,1,0.0
node_483,node_2111,1,0.0
node_2113,node_2112,1,0.0
node_122,node_2114,1,0.0
node_2115,node_2116,1,0.0
node_2117,node_2118,1,0.0
node_2119,node_900,1,0.0
node_900,node_898,1,0.0
node_898,node_889,1,0.0
node_889,node_826,1,0.0
node_1614,node_2120,1,0.0
node_140,node_119,1,0.0
node_179,node_2121,1,0.0
node_438,node_2122,1,0.0
node_1575,node_203,1,0.0
node_1676,node_2123,1,0.0
node_1528,node_2124,1,0.0
node_1249,node_1142,1,0.0
node_1142,node_347,1,0.0
node_347,node_237,1,0.0
node_1016,node_2125,1,0.0
node_32,node_2126,1,0.0
node_1310,node_2127,1,0.0
node_2129,node_2128,1,0.0
node_2015,node_133,1,0.0
node_76,node_2130,1,0.0
node_1303,node_1658,1,0.0
node_202,node_1365,1,0.0
node_2131,node_2132,1,0.0
node_986,node_2133,1,0.0
node_237,node_2134,1,0.0
node_578,node_2135,1,0.0
node_654,node_1641,1,0.0
node_918,node_2136,1,0.0
node_599,node_909,1,0.0
node_2138,node_2137,1,0.0
node_370,node_2139,1,0.0
node_1255,node_2140,1,0.0
node_692,node_2080,1,0.0
node_2080,node_2141,1,0.0
node_142,node_2142,1,0.0
node_1127,node_173,1,0.0
node_2143,node_881,1,0.0
node_881,node_2144,1,0.0
node_1841,node_2145,1,0.0
node_1841,node_991,1,0.0
node_375,node_2146,1,0.0
node_2148,node_2147,1,0.0
node_1284,node_399,1,0.0
node_1367,node_2149,1,0.0
node_2151,node_2150,1,0.0
node_29,node_2152,1,0.0
node_423,node_2153,1,0.0
node_641,node_2154,1,0.0
node_1334,node_2155,1,0.0
node_1423,node_176,1,0.0
node_1472,node_2156,1,0.0
node_2015,node_142,1,0.0
node_936,node_1123,1,0.0
node_827,node_2157,1,0.0
node_1379,node_2158,1,0.0
node_45,node_2159,1,0.0
node_1418,node_205,1,0.0
node_936,node_917,1,0.0
node_88,node_85,1,0.0
node_546,node_2160,1,0.0
node_80,node_93,1,0.0
node_1279,node_1275,1,0.0
node_640,node_2161,1,0.0
node_1325,node_2162,1,0.0
node_1597,node_2163,1,0.0
node_617,node_612,1,0.0
node_679,node_1474,1,0.0
node_1079,node_1005,1,0.0
node_453,node_458,1,0.0
node_2164,node_2165,1,0.0
node_1761,node_2166,1,0.0
node_484,node_483,1,0.0
node_1448,node_2167,1,0.0
node_1133,node_1609,1,0.0
node_2168,node_700,1,0.0
node_2169,node_2170,1,0.0
node_1027,node_2171,1,0.0
node_1182,node_1075,1,0.0
node_1917,node_1592,1,0.0
node_1592,node_1743,1,0.0
node_556,node_562,1,0.0
node_2173,node_2172,1,0.0
node_368,node_2174,1,0.0
node_1115,node_2175,1,0.0
node_1331,node_2176,1,0.0
node_637,node_645,1,0.0
node_1737,node_704,1,0.0
super_source,node_1,1,0.0
super_source,node_2,1,0.0
super_source,node_3,1,0.0
super_source,node_4,1,0.0
super_source,node_5,1,0.0
super_source,node_6,1,0.0
super_source,node_7,1,0.0
super_source,node_8,1,0.0
super_source,node_9,1,0.0
super_source,node_10,1,0.0
super_source,node_11,1,0.0
super_source,node_12,1,0.0
super_source,node_13,1,0.0
super_source,node_14,1,0.0
super_source,node_15,1,0.0
super_source,node_16,1,0.0
super_source,node_17,1,0.0
super_source,node_18,1,0.0
super_source,node_19,1,0.0
super_source,node_20,1,0.0
super_source,node_21,1,0.0
super_source,node_22,1,0.0
super_source,node_23,1,0.0
super_source,node_24,1,0.0
super_source,node_25,1,0.0
super_source,node_26,1,0.0
super_source,node_27,1,0.0
super_source,node_28,1,0.0
super_source,node_29,1,0.0
super_source,node_30,1,0.0
super_source,node_31,1,0.0
super_source,node_32,1,0.0
super_source,node_33,1,0.0
super_source,node_34,1,0.0
super_source,node_35,1,0.0
super_source,node_36,1,0.0
super_source,node_37,1,0.0
super_source,node_38,1,0.0
super_source,node_39,1,0.0
super_source,node_40,1,0.0
super_source,node_41,1,0.0
super_source,node_42,1,0.0
super_source,node_43,1,0.0
super_source,node_44,1,0.0
super_source,node_45,1,0.0
super_source,node_46,1,0.0
super_source,node_47,1,0.0
super_source,node_48,1,0.0
super_source,node_49,1,0.0
super_source,node_50,1,0.0
super_source,node_51,1,0.0
super_source,node_52,1,0.0
super_source,node_53,1,0.0
super_source,node_54,1,0.0
super_source,node_55,1,0.0
super_source,node_56,1,0.0
super_source,node_57,1,0.0
super_source,node_58,1,0.0
super_source,node_59,1,0.0
super_source,node_60,1,0.0
super_source,node_61,1,0.0
super_source,node_62,1,0.0
super_source,node_63,1,0.0
super_source,node_64,1,0.0
super_source,node_65,1,0.0
super_source,node_66,1,0.0
super_source,node_67,1,0.0
super_source,node_68,1,0.0
super_source,node_69,1,0.0
super_source,node_70,1,0.0
super_source,node_71,1,0.0
super_source,node_72,1,0.0
super_source,node_73,1,0.0
super_source,node_74,1,0.0
super_source,node_75,1,0.0
super_source,node_76,1,0.0
super_source,node_77,1,0.0
super_source,node_78,1,0.0
super_source,node_79,1,0.0
super_source,node_80,1,0.0
super_source,node_81,1,0.0
super_source,node_82,1,0.0
super_source,node_83,1,0.0
super_source,node_84,1,0.0
super_source,node_85,1,0.0
super_source,node_86,1,0.0
super_source,node_87,1,0.0
super_source,node_88,1,0.0
super_source,node_89,1,0.0
super_source,node_90,1,0.0
super_source,node_91,1,0.0
super_source,node_92,1,0.0
super_source,node_93,1,0.0
super_source,node_94,1,0.0
super_source,node_95,1,0.0
super_source,node_96,1,0.0
super_source,node_97,1,0.0
super_source,node_98,1,0.0
super_source,node_99,1,0.0
super_source,node_100,1,0.0
super_source,node_101,1,0.0
super_source,node_102,1,0.0
super_source,node_103,1,0.0
super_source,node_104,1,0.0
super_source,node_105,1,0.0
super_source,node_106,1,0.0
super_source,node_107,1,0.0
super_source,node_108,1,0.0
super_source,node_109,1,0.0
super_source,node_110,1,0.0
super_source,node_111,1,0.0
super_source,node_112,1,0.0
super_source,node_113,1,0.0
super_source,node_114,1,0.0
super_source,node_115,1,0.0
super_source,node_116,1,0.0
super_source,node_117,1,0.0
super_source,node_118,1,0.0
super_source,node_119,1,0.0
super_source,node_120,1,0.0
super_source,node_121,1,0.0
super_source,node_122,1,0.0
super_source,node_123,1,0.0
super_source,node_124,1,0.0
super_source,node_125,1,0.0
super_source,node_126,1,0.0
super_source,node_127,1,0.0
super_source,node_128,1,0.0
super_source,node_129,1,0.0
super_source,node_130,1,0.0
super_source,node_131,1,0.0
super_source,node_132,1,0.0
super_source,node_133,1,0.0
super_source,node_134,1,0.0
super_source,node_135,1,0.0
super_source,node_136,1,0.0
super_source,node_137,1,0.0
super_source,node_138,1,0.0
super_source,node_139,1,0.0
super_source,node_140,1,0.0
super_source,node_141,1,0.0
super_source,node_142,1,0.0
super_source,node_143,1,0.0
super_source,node_144,1,0.0
super_source,node_145,1,0.0
super_source,node_146,1,0.0
super_source,node_147,1,0.0
super_source,node_148,1,0.0
super_source,node_149,1,0.0
super_source,node_150,1,0.0
super_source,node_151,1,0.0
super_source,node_152,1,0.0
super_source,node_153,1,0.0
super_source,node_154,1,0.0
super_source,node_155,1,0.0
super_source,node_156,1,0.0
super_source,node_157,1,0.0
super_source,node_158,1,0.0
super_source,node_159,1,0.0
super_source,node_160,1,0.0
super_source,node_161,1,0.0
super_source,node_162,1,0.0
super_source,node_163,1,0.0
super_source,node_164,1,0.0
super_source,node_165,1,0.0
super_source,node_166,1,0.0
super_source,node_167,1,0.0
super_source,node_168,1,0.0
super_source,node_169,1,0.0
super_source,node_170,1,0.0
super_source,node_171,1,0.0
super_source,node_172,1,0.0
super_source,node_173,1,0.0
super_source,node_174,1,0.0
super_source,node_175,1,0.0
super_source,node_176,1,0.0
super_source,node_177,1,0.0
super_source,node_178,1,0.0
super_source,node_179,1,0.0
super_source,node_180,1,0.0
super_source,node_181,1,0.0
super_source,node_182,1,0.0
super_source,node_183,1,0.0
super_source,node_184,1,0.0
super_source,node_185,1,0.0
super_source,node_186,1,0.0
super_source,node_187,1,0.0
super_source,node_188,1,0.0
super_source,node_189,1,0.0
super_source,node_190,1,0.0
super_source,node_191,1,0.0
super_source,node_192,1,0.0
super_source,node_193,1,0.0
super_source,node_194,1,0.0
super_source,node_195,1,0.0
super_source,node_196,1,0.0
super_source,node_197,1,0.0
super_source,node_198,1,0.0
super_source,node_199,1,0.0
super_source,node_200,1,0.0
super_source,node_201,1,0.0
super_source,node_202,1,0.0
super_source,node_203,1,0.0
super_source,node_204,1,0.0
super_source,node_205,1,0.0
super_source,node_206,1,0.0
super_source,node_207,1,0.0
super_source,node_208,1,0.0
super_source,node_209,1,0.0
super_source,node_210,1,0.0
super_source,node_211,1,0.0
super_source,node_212,1,0.0
super_source,node_213,1,0.0
super_source,node_214,1,0.0
super_source,node_215,1,0.0
super_source,node_216,1,0.0
super_source,node_217,1,0.0
super_source,node_218,1,0.0
super_source,node_219,1,0.0
super_source,node_220,1,0.0
super_source,node_221,1,0.0
super_source,node_222,1,0.0
super_source,node_223,1,0.0
super_source,node_224,1,0.0
super_source,node_225,1,0.0
super_source,node_226,1,0.0
super_source,node_227,1,0.0
super_source,node_228,1,0.0
super_source,node_229,1,0.0
super_source,node_230,1,0.0
super_source,node_231,1,0.0
super_source,node_232,1,0.0
super_source,node_233,1,0.0
super_source,node_234,1,0.0
super_source,node_235,1,0.0
super_source,node_236,1,0.0
super_source,node_237,1,0.0
super_source,node_238,1,0.0
super_source,node_239,1,0.0
super_source,node_240,1,0.0
super_source,node_241,1,0.0
super_source,node_242,1,0.0
super_source,node_243,1,0.0
super_source,node_244,1,0.0
super_source,node_245,1,0.0
super_source,node_246,1,0.0
super_source,node_247,1,0.0
super_source,node_248,1,0.0
super_source,node_249,1,0.0
super_source,node_250,1,0.0
super_source,node_251,1,0.0
super_source,node_252,1,0.0
super_source,node_253,1,0.0
super_source,node_254,1,0.0
super_source,node_255,1,0.0
super_source,node_256,1,0.0
super_source,node_257,1,0.0
super_source,node_258,1,0.0
super_source,node_259,1,0.0
super_source,node_260,1,0.0
super_source,node_261,1,0.0
super_source,node_262,1,0.0
super_source,node_263,1,0.0
super_source,node_264,1,0.0
super_source,node_265,1,0.0
super_source,node_266,1,0.0
super_source,node_267,1,0.0
super_source,node_268,1,0.0
super_source,node_269,1,0.0
super_source,node_270,1,0.0
super_source,node_271,1,0.0
super_source,node_272,1,0.0
super_source,node_273,1,0.0
super_source,node_274,1,0.0
super_source,node_275,1,0.0
super_source,node_276,1,0.0
super_source,node_277,1,0.0
super_source,node_278,1,0.0
super_source,node_279,1,0.0
super_source,node_280,1,0.0
super_source,node_281,1,0.0
super_source,node_282,1,0.0
super_source,node_283,1,0.0
super_source,node_284,1,0.0
super_source,node_285,1,0.0
super_source,node_286,1,0.0
super_source,node_287,1,0.0
super_source,node_288,1,0.0
super_source,node_289,1,0.0
super_source,node_290,1,0.0
super_source,node_291,1,0.0
super_source,node_292,1,0.0
super_source,node_293,1,0.0
super_source,node_294,1,0.0
super_source,node_295,1,0.0
super_source,node_296,1,0.0
super_source,node_297,1,0.0
super_source,node_298,1,0.0
super_source,node_299,1,0.0
super_source,node_300,1,0.0
super_source,node_301,1,0.0
super_source,node_302,1,0.0
super_source,node_303,1,0.0
super_source,node_304,1,0.0
super_source,node_305,1,0.0
super_source,node_306,1,0.0
super_source,node_307,1,0.0
super_source,node_308,1,0.0
super_source,node_309,1,0.0
super_source,node_310,1,0.0
super_source,node_311,1,0.0
super_source,node_312,1,0.0
super_source,node_313,1,0.0
super_source,node_314,1,0.0
super_source,node_315,1,0.0
super_source,node_316,1,0.0
super_source,node_317,1,0.0
super_source,node_318,1,0.0
super_source,node_319,1,0.0
super_source,node_320,1,0.0
super_source,node_321,1,0.0
super_source,node_322,1,0.0
super_source,node_323,1,0.0
super_source,node_324,1,0.0
super_source,node_325,1,0.0
super_source,node_326,1,0.0
super_source,node_327,1,0.0
super_source,node_328,1,0.0
super_source,node_329,1,0.0
super_source,node_330,1,0.0
super_source,node_331,1,0.0
super_source,node_332,1,0.0
super_source,node_333,1,0.0
super_source,node_334,1,0.0
super_source,node_335,1,0.0
super_source,node_336,1,0.0
super_source,node_337,1,0.0
super_source,node_338,1,0.0
super_source,node_339,1,0.0
super_source,node_340,1,0.0
super_source,node_341,1,0.0
super_source,node_342,1,0.0
super_source,node_343,1,0.0
super_source,node_344,1,0.0
super_source,node_345,1,0.0
super_source,node_346,1,0.0
super_source,node_347,1,0.0
super_source,node_348,1,0.0
super_source,node_349,1,0.0
super_source,node_350,1,0.0
super_source,node_351,1,0.0
super_source,node_352,1,0.0
super_source,node_353,1,0.0
super_source,node_354,1,0.0
super_source,node_355,1,0.0
super_source,node_356,1,0.0
super_source,node_357,1,0.0
super_source,node_358,1,0.0
super_source,node_359,1,0.0
super_source,node_360,1,0.0
super_source,node_361,1,0.0
super_source,node_362,1,0.0
super_source,node_363,1,0.0
super_source,node_364,1,0.0
super_source,node_365,1,0.0
super_source,node_366,1,0.0
super_source,node_367,1,0.0
super_source,node_368,1,0.0
super_source,node_369,1,0.0
super_source,node_370,1,0.0
super_source,node_371,1,0.0
super_source,node_372,1,0.0
super_source,node_373,1,0.0
super_source,node_374,1,0.0
super_source,node_375,1,0.0
super_source,node_376,1,0.0
super_source,node_377,1,0.0
super_source,node_378,1,0.0
super_source,node_379,1,0.0
super_source,node_380,1,0.0
super_source,node_381,1,0.0
super_source,node_382,1,0.0
super_source,node_383,1,0.0
super_source,node_384,1,0.0
super_source,node_385,1,0.0
super_source,node_386,1,0.0
super_source,node_387,1,0.0
super_source,node_388,1,0.0
super_source,node_389,1,0.0
super_source,node_390,1,0.0
super_source,node_391,1,0.0
super_source,node_392,1,0.0
super_source,node_393,1,0.0
super_source,node_394,1,0.0
super_source,node_395,1,0.0
super_source,node_396,1,0.0
super_source,node_397,1,0.0
super_source,node_398,1,0.0
super_source,node_399,1,0.0
super_source,node_400,1,0.0
super_source,node_401,1,0.0
super_source,node_402,1,0.0
super_source,node_403,1,0.0
super_source,node_404,1,0.0
super_source,node_405,1,0.0
super_source,node_406,1,0.0
super_source,node_407,1,0.0
super_source,node_408,1,0.0
super_source,node_409,1,0.0
super_source,node_410,1,0.0
super_source,node_411,1,0.0
super_source,node_412,1,0.0
super_source,node_413,1,0.0
super_source,node_414,1,0.0
super_source,node_415,1,0.0
super_source,node_416,1,0.0
super_source,node_417,1,0.0
super_source,node_418,1,0.0
super_source,node_419,1,0.0
super_source,node_420,1,0.0
super_source,node_421,1,0.0
super_source,node_422,1,0.0
super_source,node_423,1,0.0
super_source,node_424,1,0.0
super_source,node_425,1,0.0
super_source,node_426,1,0.0
super_source,node_427,1,0.0
super_source,node_428,1,0.0
super_source,node_429,1,0.0
super_source,node_430,1,0.0
super_source,node_431,1,0.0
super_source,node_432,1,0.0
super_source,node_433,1,0.0
super_source,node_434,1,0.0
super_source,node_435,1,0.0
super_source,node_436,1,0.0
super_source,node_437,1,0.0
super_source,node_438,1,0.0
super_source,node_439,1,0.0
super_source,node_440,1,0.0
super_source,node_441,1,0.0
super_source,node_442,1,0.0
super_source,node_443,1,0.0
super_source,node_444,1,0.0
super_source,node_445,1,0.0
super_source,node_446,1,0.0
super_source,node_447,1,0.0
super_source,node_448,1,0.0
super_source,node_449,1,0.0
super_source,node_450,1,0.0
super_source,node_451,1,0.0
super_source,node_452,1,0.0
super_source,node_453,1,0.0
super_source,node_454,1,0.0
super_source,node_455,1,0.0
super_source,node_456,1,0.0
super_source,node_457,1,0.0
super_source,node_458,1,0.0
super_source,node_459,1,0.0
super_source,node_460,1,0.0
super_source,node_461,1,0.0
super_source,node_462,1,0.0
super_source,node_463,1,0.0
super_source,node_464,1,0.0
super_source,node_465,1,0.0
super_source,node_466,1,0.0
super_source,node_467,1,0.0
super_source,node_468,1,0.0
super_source,node_469,1,0.0
super_source,node_470,1,0.0
super_source,node_471,1,0.0
super_source,node_472,1,0.0
super_source,node_473,1,0.0
super_source,node_474,1,0.0
super_source,node_475,1,0.0
super_source,node_476,1,0.0
super_source,node_477,1,0.0
super_source,node_478,1,0.0
super_source,node_479,1,0.0
super_source,node_480,1,0.0
super_source,node_481,1,0.0
super_source,node_482,1,0.0
super_source,node_483,1,0.0
super_source,node_484,1,0.0
super_source,node_485,1,0.0
super_source,node_486,1,0.0
super_source,node_487,1,0.0
super_source,node_488,1,0.0
super_source,node_489,1,0.0
super_source,node_490,1,0.0
super_source,node_491,1,0.0
super_source,node_492,1,0.0
super_source,node_493,1,0.0
super_source,node_494,1,0.0
super_source,node_495,1,0.0
super_source,node_496,1,0.0
super_source,node_497,1,0.0
super_source,node_498,1,0.0
super_source,node_499,1,0.0
super_source,node_500,1,0.0
super_source,node_501,1,0.0
super_source,node_502,1,0.0
super_source,node_503,1,0.0
super_source,node_504,1,0.0
super_source,node_505,1,0.0
super_source,node_506,1,0.0
super_source,node_507,1,0.0
super_source,node_508,1,0.0
super_source,node_509,1,0.0
super_source,node_510,1,0.0
super_source,node_511,1,0.0
super_source,node_512,1,0.0
super_source,node_513,1,0.0
super_source,node_514,1,0.0
super_source,node_515,1,0.0
super_source,node_516,1,0.0
super_source,node_517,1,0.0
super_source,node_518,1,0.0
super_source,node_519,1,0.0
super_source,node_520,1,0.0
super_source,node_521,1,0.0
super_source,node_522,1,0.0
super_source,node_523,1,0.0
super_source,node_524,1,0.0
super_source,node_525,1,0.0
super_source,node_526,1,0.0
super_source,node_527,1,0.0
super_source,node_528,1,0.0
super_source,node_529,1,0.0
super_source,node_530,1,0.0
super_source,node_531,1,0.0
super_source,node_532,1,0.0
super_source,node_533,1,0.0
super_source,node_534,1,0.0
super_source,node_535,1,0.0
super_source,node_536,1,0.0
super_source,node_537,1,0.0
super_source,node_538,1,0.0
super_source,node_539,1,0.0
super_source,node_540,1,0.0
super_source,node_541,1,0.0
super_source,node_542,1,0.0
super_source,node_543,1,0.0
super_source,node_544,1,0.0
super_source,node_545,1,0.0
super_source,node_546,1,0.0
super_source,node_547,1,0.0
super_source,node_548,1,0.0
super_source,node_549,1,0.0
super_source,node_550,1,0.0
super_source,node_551,1,0.0
super_source,node_552,1,0.0
super_source,node_553,1,0.0
super_source,node_554,1,0.0
super_source,node_555,1,0.0
super_source,node_556,1,0.0
super_source,node_557,1,0.0
super_source,node_558,1,0.0
super_source,node_559,1,0.0
super_source,node_560,1,0.0
super_source,node_561,1,0.0
super_source,node_562,1,0.0
super_source,node_563,1,0.0
super_source,node_564,1,0.0
super_source,node_565,1,0.0
super_source,node_566,1,0.0
super_source,node_567,1,0.0
super_source,node_568,1,0.0
super_source,node_569,1,0.0
super_source,node_570,1,0.0
super_source,node_571,1,0.0
super_source,node_572,1,0.0
super_source,node_573,1,0.0
super_source,node_574,1,0.0
super_source,node_575,1,0.0
super_source,node_576,1,0.0
super_source,node_577,1,0.0
super_source,node_578,1,0.0
super_source,node_579,1,0.0
super_source,node_580,1,0.0
super_source,node_581,1,0.0
super_source,node_582,1,0.0
super_source,node_583,1,0.0
super_source,node_584,1,0.0
super_source,node_585,1,0.0
super_source,node_586,1,0.0
super_source,node_587,1,0.0
super_source,node_588,1,0.0
super_source,node_589,1,0.0
super_source,node_590,1,0.0
super_source,node_591,1,0.0
super_source,node_592,1,0.0
super_source,node_593,1,0.0
super_source,node_594,1,0.0
super_source,node_595,1,0.0
super_source,node_596,1,0.0
super_source,node_597,1,0.0
super_source,node_598,1,0.0
super_source,node_599,1,0.0
super_source,node_600,1,0.0
super_source,node_601,1,0.0
super_source,node_602,1,0.0
super_source,node_603,1,0.0
super_source,node_604,1,0.0
super_source,node_605,1,0.0
super_source,node_606,1,0.0
super_source,node_607,1,0.0
super_source,node_608,1,0.0
super_source,node_609,1,0.0
super_source,node_610,1,0.0
super_source,node_611,1,0.0
super_source,node_612,1,0.0
super_source,node_613,1,0.0
super_source,node_614,1,0.0
super_source,node_615,1,0.0
super_source,node_616,1,0.0
super_source,node_617,1,0.0
super_source,node_618,1,0.0
super_source,node_619,1,0.0
super_source,node_620,1,0.0
super_source,node_621,1,0.0
super_source,node_622,1,0.0
super_source,node_623,1,0.0
super_source,node_624,1,0.0
super_source,node_625,1,0.0
super_source,node_626,1,0.0
super_source,node_627,1,0.0
super_source,node_628,1,0.0
super_source,node_629,1,0.0
super_source,node_630,1,0.0
super_source,node_631,1,0.0
super_source,node_632,1,0.0
super_source,node_633,1,0.0
super_source,node_634,1,0.0
super_source,node_635,1,0.0
super_source,node_636,1,0.0
super_source,node_637,1,0.0
super_source,node_638,1,0.0
super_source,node_639,1,0.0
super_source,node_640,1,0.0
super_source,node_641,1,0.0
super_source,node_642,1,0.0
super_source,node_643,1,0.0
super_source,node_644,1,0.0
super_source,node_645,1,0.0
super_source,node_646,1,0.0
super_source,node_647,1,0.0
super_source,node_648,1,0.0
super_source,node_649,1,0.0
super_source,node_650,1,0.0
super_source,node_651,1,0.0
super_source,node_652,1,0.0
super_source,node_653,1,0.0
super_source,node_654,1,0.0
super_source,node_655,1,0.0
super_source,node_656,1,0.0
super_source,node_657,1,0.0
super_source,node_658,1,0.0
super_source,node_659,1,0.0
super_source,node_660,1,0.0
super_source,node_661,1,0.0
super_source,node_662,1,0.0
super_source,node_663,1,0.0
super_source,node_664,1,0.0
super_source,node_665,1,0.0
super_source,node_666,1,0.0
super_source,node_667,1,0.0
super_source,node_668,1,0.0
super_source,node_669,1,0.0
super_source,node_670,1,0.0
super_source,node_671,1,0.0
super_source,node_672,1,0.0
super_source,node_673,1,0.0
super_source,node_674,1,0.0
super_source,node_675,1,0.0
super_source,node_676,1,0.0
super_source,node_677,1,0.0
super_source,node_678,1,0.0
super_source,node_679,1,0.0
super_source,node_680,1,0.0
super_source,node_681,1,0.0
super_source,node_682,1,0.0
super_source,node_683,1,0.0
super_source,node_684,1,0.0
super_source,node_685,1,0.0
super_source,node_686,1,0.0
super_source,node_687,1,0.0
super_source,node_688,1,0.0
super_source,node_689,1,0.0
super_source,node_690,1,0.0
super_source,node_691,1,0.0
super_source,node_692,1,0.0
super_source,node_693,1,0.0
super_source,node_694,1,0.0
super_source,node_695,1,0.0
super_source,node_696,1,0.0
super_source,node_697,1,0.0
super_source,node_698,1,0.0
super_source,node_699,1,0.0
super_source,node_700,1,0.0
super_source,node_701,1,0.0
