from_id,to_id,timestep,Value
node_439,node_466,1,10.0
node_1685,node_1968,1,5.0
node_1382,node_1464,1,140.0
node_1464,node_1615,1,135.0
node_1774,node_1969,1,5.0
node_1774,node_56,1,0.0
node_888,node_1970,1,5.0
node_1971,node_978,1,15.0
node_1973,node_1972,1,5.0
node_1034,node_1974,1,5.0
node_1127,node_1029,1,5.0
node_1973,node_1975,1,5.0
node_988,node_1976,1,5.0
node_1216,node_1977,1,5.0
node_440,node_448,1,100.0
node_417,node_1978,1,5.0
node_1556,node_1979,1,5.0
node_1563,node_1315,1,50.0
node_1315,node_1572,1,40.0
node_970,node_342,1,10.0
node_1083,node_1221,1,0.0
node_1411,node_1980,1,5.0
node_1981,node_1619,1,0.0
node_92,node_1982,1,5.0
node_896,node_1983,1,5.0
node_504,node_1984,1,5.0
node_1222,node_1218,1,0.0
node_1985,node_1986,1,5.0
node_1391,node_908,1,60.0
node_908,node_1778,1,50.0
node_1778,node_1417,1,45.0
node_1417,node_1707,1,40.0
node_1707,node_1170,1,35.0
node_152,node_1987,1,5.0
node_768,node_1988,1,5.0
node_519,node_1989,1,5.0
node_66,node_1880,1,0.0
node_1880,node_1719,1,0.0
node_1719,node_1833,1,0.0
node_1833,node_1381,1,0.0
node_1381,node_1377,1,0.0
node_1990,node_1991,1,5.0
node_34,node_1992,1,0.0
node_729,node_1993,1,0.0
node_1197,node_1994,1,5.0
node_1227,node_375,1,555.0
node_14,node_20,1,25.0
node_1684,node_968,1,10.0
node_1648,node_1995,1,5.0
node_428,node_411,1,20.0
node_915,node_1874,1,120.0
node_1874,node_936,1,115.0
node_1351,node_1732,1,10.0
node_1732,node_1996,1,5.0
node_1997,node_66,1,0.0
node_122,node_101,1,20.0
node_613,node_611,1,30.0
node_986,node_1762,1,25.0
node_698,node_1478,1,0.0
node_115,node_1812,1,15.0
node_1254,node_1998,1,5.0
node_1046,node_1999,1,5.0
node_440,node_1051,1,20.0
node_1061,node_2000,1,5.0
node_267,node_2001,1,5.0
node_1414,node_356,1,20.0
node_984,node_2002,1,5.0
node_154,node_2003,1,5.0
node_1411,node_483,1,10.0
node_636,node_2004,1,5.0
node_936,node_1050,1,20.0
node_1066,node_2005,1,5.0
node_1033,node_2006,1,5.0
node_769,node_1519,1,25.0
node_378,node_2007,1,5.0
node_1838,node_652,1,25.0
node_444,node_441,1,10.0
node_599,node_607,1,10.0
node_2008,node_301,1,20.0
node_301,node_1088,1,15.0
node_1407,node_2009,1,5.0
node_2010,node_2011,1,5.0
node_510,node_2012,1,5.0
node_664,node_2013,1,5.0
node_1615,node_2030,1,10.0
node_2030,node_2014,1,5.0
node_977,node_2015,1,5.0
node_1940,node_1394,1,70.0
node_867,node_865,1,15.0
node_372,node_2016,1,5.0
node_2017,node_828,1,10.0
node_828,node_2018,1,5.0
node_1248,node_2019,1,5.0
node_497,node_1559,1,20.0
node_1547,node_2020,1,5.0
node_405,node_2021,1,5.0
node_584,node_2022,1,5.0
node_620,node_614,1,160.0
node_762,node_2023,1,5.0
node_1391,node_2024,1,5.0
node_1053,node_2025,1,5.0
node_758,node_2026,1,5.0
node_184,node_2027,1,5.0
node_1997,node_2028,1,5.0
node_581,node_2029,1,5.0
node_717,node_554,1,0.0
node_554,node_622,1,0.0
node_1218,node_1151,1,0.0
node_1586,node_666,1,15.0
node_519,node_525,1,25.0
node_2030,node_2031,1,5.0
node_609,node_2032,1,5.0
node_2033,node_2034,1,10.0
node_1296,node_511,1,0.0
node_1256,node_187,1,30.0
node_675,node_2035,1,5.0
node_1675,node_2036,1,5.0
node_218,node_2037,1,5.0
node_1973,node_586,1,0.0
node_2038,node_860,1,0.0
node_860,node_858,1,0.0
node_858,node_849,1,0.0
node_849,node_786,1,0.0
node_596,node_2039,1,5.0
node_602,node_2040,1,5.0
node_650,node_2041,1,5.0
node_997,node_2042,1,5.0
node_382,node_2043,1,5.0
node_919,node_59,1,585.0
node_589,node_595,1,10.0
node_439,node_433,1,10.0
node_1388,node_2044,1,5.0
node_1388,node_1317,1,0.0
node_1317,node_1877,1,0.0
node_1877,node_985,1,0.0
node_260,node_179,1,60.0
node_662,node_2045,1,5.0
node_1583,node_238,1,15.0
node_400,node_477,1,15.0
node_351,node_2046,1,5.0
node_999,node_369,1,10.0
node_2048,node_2047,1,5.0
node_1042,node_2049,1,5.0
node_1186,node_1185,1,125.0
node_607,node_2050,1,5.0
node_1758,node_115,1,20.0
node_1146,node_2051,1,5.0
node_579,node_574,1,0.0
node_612,node_590,1,20.0
node_2053,node_2052,1,5.0
node_989,node_1055,1,55.0
node_932,node_1544,1,165.0
node_2054,node_841,1,10.0
node_841,node_2055,1,5.0
node_425,node_430,1,10.0
node_1362,node_2056,1,5.0
node_1406,node_500,1,15.0
node_500,node_1579,1,10.0
node_1406,node_2057,1,5.0
node_1997,node_1971,1,40.0
node_1971,node_1509,1,25.0
node_2058,node_2059,1,5.0
node_1087,node_1940,1,75.0
node_1030,node_2060,1,5.0
node_644,node_2053,1,560.0
node_2053,node_1037,1,555.0
node_2062,node_2061,1,5.0
node_406,node_2063,1,5.0
node_2064,node_1070,1,230.0
node_912,node_2065,1,5.0
node_583,node_2066,1,5.0
node_461,node_1848,1,15.0
node_1848,node_463,1,10.0
node_235,node_1413,1,70.0
node_1403,node_2067,1,5.0
node_65,node_77,1,20.0
node_109,node_2068,1,5.0
node_311,node_315,1,0.0
node_315,node_317,1,0.0
node_317,node_2069,1,0.0
node_630,node_2070,1,5.0
node_1192,node_1092,1,1920.0
node_1092,node_325,1,1895.0
node_325,node_219,1,1895.0
node_1342,node_2071,1,5.0
node_359,node_360,1,85.0
node_669,node_2072,1,5.0
node_1572,node_2073,1,5.0
node_1559,node_346,1,10.0
node_1009,node_2074,1,5.0
node_1748,node_2075,1,5.0
node_1748,node_951,1,15.0
node_951,node_953,1,10.0
node_953,node_2076,1,5.0
node_1375,node_204,1,0.0
node_204,node_1114,1,0.0
node_419,node_2077,1,5.0
node_1804,node_2078,1,5.0
node_15,node_2079,1,5.0
node_448,node_2080,1,5.0
node_761,node_2081,1,5.0
node_541,node_545,1,0.0
node_366,node_2082,1,5.0
node_1716,node_379,1,10.0
node_401,node_390,1,15.0
node_1452,node_2083,1,5.0
node_1057,node_2085,1,0.0
node_2085,node_141,1,10.0
node_141,node_2084,1,5.0
node_1547,node_65,1,0.0
node_245,node_139,1,25.0
node_139,node_2085,1,20.0
node_1303,node_2086,1,5.0
node_677,node_2087,1,5.0
node_473,node_2088,1,5.0
node_6,node_2,1,0.0
node_7,node_2,1,0.0
node_8,node_9,1,0.0
node_11,node_10,1,0.0
node_13,node_12,1,0.0
node_15,node_14,1,70.0
node_14,node_16,1,45.0
node_16,node_17,1,40.0
node_19,node_18,1,0.0
node_21,node_20,1,0.0
node_22,node_20,1,0.0
node_24,node_23,1,195.0
node_26,node_25,1,0.0
node_25,node_22,1,0.0
node_27,node_19,1,0.0
node_28,node_27,1,0.0
node_29,node_23,1,0.0
node_31,node_30,1,15.0
node_33,node_32,1,0.0
node_35,node_34,1,0.0
node_36,node_34,1,0.0
node_38,node_37,1,0.0
node_39,node_37,1,0.0
node_41,node_40,1,0.0
node_43,node_42,1,0.0
node_45,node_44,1,0.0
node_46,node_44,1,0.0
node_47,node_48,1,0.0
node_50,node_49,1,0.0
node_52,node_51,1,80.0
node_53,node_51,1,0.0
node_51,node_54,1,75.0
node_54,node_55,1,70.0
node_55,node_56,1,65.0
node_58,node_57,1,0.0
node_60,node_59,1,0.0
node_56,node_61,1,55.0
node_61,node_62,1,50.0
node_64,node_63,1,0.0
node_66,node_65,1,55.0
node_68,node_67,1,135.0
node_69,node_70,1,0.0
node_71,node_70,1,0.0
node_67,node_72,1,130.0
node_73,node_68,1,140.0
node_74,node_73,1,155.0
node_76,node_75,1,0.0
node_78,node_77,1,0.0
node_79,node_80,1,0.0
node_81,node_80,1,25.0
node_75,node_82,1,0.0
node_84,node_83,1,0.0
node_83,node_23,1,0.0
node_10,node_85,1,0.0
node_86,node_10,1,0.0
node_88,node_87,1,0.0
node_90,node_89,1,40.0
node_91,node_90,1,55.0
node_93,node_92,1,0.0
node_97,node_93,1,0.0
node_95,node_97,1,0.0
node_94,node_95,1,0.0
node_96,node_95,1,0.0
node_98,node_97,1,0.0
node_100,node_99,1,0.0
node_99,node_101,1,0.0
node_103,node_102,1,0.0
node_105,node_104,1,10.0
node_106,node_104,1,0.0
node_107,node_108,1,0.0
node_110,node_109,1,0.0
node_112,node_111,1,0.0
node_113,node_111,1,0.0
node_114,node_110,1,0.0
node_116,node_115,1,0.0
node_118,node_117,1,0.0
node_120,node_119,1,20.0
node_122,node_121,1,220.0
node_123,node_64,1,0.0
node_124,node_123,1,0.0
node_126,node_125,1,0.0
node_128,node_127,1,25.0
node_130,node_129,1,0.0
node_132,node_131,1,0.0
node_134,node_133,1,0.0
node_136,node_135,1,0.0
node_137,node_138,1,0.0
node_140,node_139,1,0.0
node_142,node_141,1,0.0
node_143,node_144,1,0.0
node_146,node_145,1,0.0
node_148,node_147,1,0.0
node_150,node_149,1,0.0
node_152,node_151,1,0.0
node_153,node_117,1,0.0
node_117,node_154,1,0.0
node_156,node_155,1,0.0
node_157,node_158,1,0.0
node_159,node_158,1,0.0
node_161,node_160,1,0.0
node_163,node_162,1,0.0
node_164,node_161,1,0.0
node_166,node_165,1,0.0
node_167,node_166,1,0.0
node_144,node_168,1,0.0
node_169,node_144,1,0.0
node_171,node_170,1,0.0
node_168,node_172,1,0.0
node_173,node_170,1,0.0
node_175,node_174,1,0.0
node_177,node_176,1,0.0
node_178,node_176,1,0.0
node_176,node_179,1,0.0
node_180,node_174,1,0.0
node_182,node_181,1,0.0
node_183,node_184,1,0.0
node_184,node_185,1,35.0
node_181,node_186,1,0.0
node_188,node_187,1,0.0
node_190,node_189,1,0.0
node_189,node_167,1,0.0
node_192,node_191,1,0.0
node_191,node_193,1,10.0
node_195,node_194,1,0.0
node_197,node_196,1,0.0
node_199,node_198,1,0.0
node_201,node_200,1,0.0
node_202,node_203,1,0.0
node_205,node_204,1,0.0
node_206,node_207,1,0.0
node_209,node_208,1,0.0
node_211,node_210,1,0.0
node_213,node_212,1,0.0
node_214,node_215,1,0.0
node_216,node_215,1,0.0
node_218,node_217,1,0.0
node_217,node_219,1,0.0
node_221,node_220,1,10.0
node_198,node_222,1,0.0
node_223,node_198,1,0.0
node_224,node_220,1,0.0
node_226,node_225,1,0.0
node_227,node_228,1,0.0
node_230,node_229,1,10.0
node_231,node_229,1,0.0
node_232,node_233,1,0.0
node_235,node_234,1,0.0
node_234,node_236,1,0.0
node_233,node_237,1,0.0
node_207,node_238,1,0.0
node_239,node_207,1,0.0
node_240,node_238,1,0.0
node_241,node_193,1,0.0
node_243,node_242,1,0.0
node_322,node_244,1,0.0
node_245,node_322,1,0.0
node_210,node_246,1,150.0
node_247,node_210,1,155.0
node_212,node_248,1,85.0
node_246,node_212,1,90.0
node_250,node_249,1,850.0
node_251,node_249,1,0.0
node_253,node_252,1,0.0
node_254,node_177,1,0.0
node_172,node_254,1,0.0
node_256,node_255,1,0.0
node_255,node_254,1,0.0
node_257,node_255,1,0.0
node_259,node_258,1,0.0
node_261,node_260,1,0.0
node_263,node_262,1,0.0
node_260,node_262,1,0.0
node_264,node_258,1,0.0
node_266,node_265,1,0.0
node_267,node_265,1,0.0
node_269,node_268,1,0.0
node_270,node_268,1,0.0
node_272,node_271,1,0.0
node_268,node_271,1,0.0
node_274,node_273,1,0.0
node_275,node_274,1,0.0
node_277,node_276,1,0.0
node_279,node_278,1,0.0
node_280,node_278,1,0.0
node_282,node_281,1,0.0
node_284,node_283,1,0.0
node_285,node_283,1,0.0
node_287,node_286,1,0.0
node_289,node_288,1,0.0
node_288,node_286,1,0.0
node_290,node_151,1,0.0
node_292,node_291,1,0.0
node_293,node_229,1,0.0
node_295,node_294,1,0.0
node_296,node_267,1,0.0
node_297,node_298,1,0.0
node_300,node_299,1,0.0
node_302,node_301,1,0.0
node_304,node_303,1,0.0
node_306,node_305,1,0.0
node_307,node_299,1,0.0
node_309,node_308,1,0.0
node_310,node_312,1,0.0
node_311,node_312,1,10.0
node_313,node_312,1,0.0
node_314,node_315,1,0.0
node_316,node_317,1,0.0
node_319,node_318,1,0.0
node_321,node_320,1,0.0
node_323,node_322,1,0.0
node_325,node_324,1,0.0
node_273,node_121,1,0.0
node_327,node_326,1,0.0
node_329,node_328,1,0.0
node_330,node_253,1,0.0
node_332,node_331,1,0.0
node_334,node_333,1,0.0
node_336,node_335,1,0.0
node_333,node_336,1,0.0
node_338,node_337,1,0.0
node_340,node_339,1,0.0
node_337,node_341,1,0.0
node_343,node_342,1,0.0
node_345,node_344,1,0.0
node_347,node_346,1,0.0
node_349,node_348,1,0.0
node_350,node_349,1,0.0
node_352,node_351,1,0.0
node_354,node_353,1,0.0
node_355,node_353,1,0.0
node_357,node_356,1,0.0
node_359,node_358,1,0.0
node_361,node_360,1,0.0
node_362,node_361,1,0.0
node_364,node_363,1,0.0
node_365,node_364,1,0.0
node_367,node_366,1,0.0
node_339,node_368,1,0.0
node_370,node_369,1,0.0
node_372,node_371,1,0.0
node_374,node_373,1,0.0
node_376,node_375,1,0.0
node_377,node_372,1,0.0
node_378,node_375,1,0.0
node_380,node_379,1,0.0
node_381,node_382,1,0.0
node_384,node_383,1,0.0
node_386,node_385,1,0.0
node_383,node_387,1,0.0
node_388,node_386,1,0.0
node_389,node_383,1,0.0
node_391,node_390,1,0.0
node_392,node_387,1,0.0
node_393,node_388,1,0.0
node_387,node_394,1,0.0
node_373,node_395,1,0.0
node_495,node_382,1,10.0
node_493,node_495,1,15.0
node_396,node_493,1,20.0
node_398,node_397,1,0.0
node_399,node_390,1,0.0
node_401,node_400,1,0.0
node_403,node_402,1,0.0
node_404,node_402,1,0.0
node_405,node_401,1,0.0
node_407,node_406,1,0.0
node_408,node_407,1,0.0
node_348,node_408,1,0.0
node_409,node_350,1,0.0
node_410,node_409,1,0.0
node_395,node_411,1,0.0
node_413,node_412,1,80.0
node_415,node_414,1,0.0
node_416,node_415,1,0.0
node_418,node_417,1,0.0
node_419,node_414,1,0.0
node_421,node_420,1,0.0
node_423,node_422,1,0.0
node_424,node_413,1,85.0
node_422,node_425,1,0.0
node_426,node_411,1,0.0
node_420,node_419,1,0.0
node_427,node_420,1,0.0
node_428,node_418,1,0.0
node_429,node_428,1,0.0
node_431,node_430,1,0.0
node_432,node_429,1,0.0
node_434,node_433,1,0.0
node_435,node_433,1,0.0
node_437,node_436,1,0.0
node_438,node_436,1,0.0
node_440,node_439,1,0.0
node_442,node_441,1,0.0
node_443,node_441,1,0.0
node_445,node_444,1,0.0
node_446,node_447,1,0.0
node_449,node_448,1,0.0
node_451,node_450,1,0.0
node_452,node_450,1,0.0
node_454,node_453,1,0.0
node_453,node_455,1,0.0
node_450,node_453,1,0.0
node_498,node_456,1,0.0
node_457,node_498,1,0.0
node_458,node_449,1,0.0
node_456,node_458,1,0.0
node_460,node_459,1,0.0
node_462,node_461,1,0.0
node_461,node_459,1,0.0
node_464,node_463,1,0.0
node_465,node_463,1,0.0
node_467,node_466,1,0.0
node_469,node_468,1,0.0
node_471,node_470,1,0.0
node_472,node_470,1,0.0
node_474,node_473,1,0.0
node_476,node_475,1,0.0
node_478,node_477,1,0.0
node_479,node_477,1,0.0
node_481,node_480,1,0.0
node_482,node_477,1,0.0
node_484,node_483,1,0.0
node_486,node_485,1,0.0
node_488,node_487,1,0.0
node_489,node_394,1,0.0
node_491,node_490,1,525.0
node_492,node_493,1,0.0
node_494,node_495,1,0.0
node_496,node_424,1,105.0
node_412,node_497,1,75.0
node_499,node_498,1,0.0
node_501,node_500,1,0.0
node_502,node_503,1,0.0
node_535,node_504,1,0.0
node_505,node_535,1,0.0
node_506,node_507,1,0.0
node_1990,node_508,1,1780.0
node_1688,node_1990,1,1785.0
node_509,node_1688,1,1790.0
node_509,node_510,1,0.0
node_512,node_511,1,1620.0
node_513,node_512,1,1625.0
node_514,node_512,1,0.0
node_516,node_515,1,0.0
node_518,node_517,1,0.0
node_519,node_518,1,0.0
node_521,node_520,1,0.0
node_523,node_522,1,0.0
node_524,node_522,1,0.0
node_526,node_525,1,0.0
node_527,node_526,1,0.0
node_528,node_520,1,0.0
node_530,node_529,1,0.0
node_531,node_529,1,0.0
node_533,node_532,1,0.0
node_532,node_531,1,0.0
node_534,node_535,1,0.0
node_537,node_536,1,0.0
node_539,node_538,1,475.0
node_541,node_540,1,10.0
node_542,node_541,1,0.0
node_544,node_543,1,0.0
node_546,node_545,1,20.0
node_548,node_547,1,395.0
node_550,node_549,1,0.0
node_549,node_551,1,0.0
node_552,node_549,1,0.0
node_553,node_539,1,0.0
node_555,node_554,1,0.0
node_557,node_556,1,0.0
node_559,node_558,1,0.0
node_560,node_558,1,0.0
node_562,node_561,1,0.0
node_564,node_563,1,0.0
node_563,node_565,1,0.0
node_566,node_563,1,0.0
node_358,node_567,1,0.0
node_2062,node_568,1,0.0
node_567,node_2062,1,0.0
node_570,node_569,1,0.0
node_569,node_571,1,0.0
node_572,node_571,1,0.0
node_571,node_573,1,0.0
node_575,node_574,1,30.0
node_741,node_576,1,0.0
node_573,node_741,1,0.0
node_577,node_576,1,0.0
node_579,node_578,1,10.0
node_581,node_580,1,0.0
node_582,node_578,1,0.0
node_584,node_583,1,0.0
node_583,node_585,1,0.0
node_585,node_586,1,0.0
node_587,node_586,1,170.0
node_588,node_587,1,175.0
node_589,node_588,1,0.0
node_591,node_590,1,0.0
node_593,node_592,1,0.0
node_594,node_595,1,0.0
node_592,node_596,1,0.0
node_597,node_592,1,0.0
node_599,node_598,1,0.0
node_601,node_600,1,0.0
node_603,node_602,1,0.0
node_600,node_604,1,0.0
node_606,node_605,1,20.0
node_608,node_607,1,0.0
node_610,node_609,1,0.0
node_612,node_611,1,0.0
node_596,node_613,1,0.0
node_613,node_614,1,0.0
node_615,node_609,1,185.0
node_617,node_616,1,495.0
node_619,node_618,1,0.0
node_621,node_620,1,0.0
node_623,node_622,1,0.0
node_625,node_624,1,0.0
node_626,node_627,1,0.0
node_628,node_629,1,0.0
node_629,node_627,1,10.0
node_620,node_630,1,0.0
node_632,node_631,1,0.0
node_634,node_633,1,0.0
node_631,node_635,1,0.0
node_637,node_636,1,0.0
node_639,node_638,1,0.0
node_640,node_638,1,0.0
node_641,node_638,1,10.0
node_641,node_642,1,615.0
node_644,node_643,1,0.0
node_642,node_645,1,600.0
node_646,node_645,1,0.0
node_643,node_647,1,0.0
node_645,node_648,1,595.0
node_647,node_649,1,0.0
node_648,node_649,1,590.0
node_651,node_650,1,0.0
node_653,node_652,1,0.0
node_654,node_652,1,0.0
node_655,node_654,1,0.0
node_657,node_656,1,0.0
node_659,node_658,1,0.0
node_660,node_659,1,0.0
node_661,node_660,1,0.0
node_663,node_662,1,0.0
node_665,node_664,1,0.0
node_667,node_666,1,0.0
node_668,node_667,1,0.0
node_670,node_669,1,0.0
node_672,node_671,1,0.0
node_674,node_673,1,0.0
node_675,node_673,1,0.0
node_677,node_676,1,0.0
node_678,node_677,1,0.0
node_680,node_679,1,0.0
node_681,node_679,1,0.0
node_682,node_367,1,0.0
node_683,node_590,1,0.0
node_685,node_684,1,0.0
node_687,node_686,1,0.0
node_689,node_688,1,0.0
node_691,node_690,1,0.0
node_690,node_688,1,0.0
node_692,node_690,1,0.0
node_693,node_694,1,0.0
node_695,node_696,1,0.0
node_698,node_697,1,10.0
node_700,node_699,1,0.0
node_702,node_701,1,0.0
node_703,node_704,1,0.0
node_706,node_705,1,0.0
node_707,node_569,1,0.0
node_708,node_709,1,0.0
node_688,node_356,1,0.0
node_711,node_710,1,0.0
node_713,node_712,1,0.0
node_715,node_714,1,0.0
node_717,node_716,1,0.0
node_719,node_718,1,40.0
node_721,node_720,1,0.0
node_722,node_720,1,0.0
node_723,node_724,1,0.0
node_704,node_725,1,0.0
node_726,node_704,1,0.0
node_568,node_727,1,0.0
node_728,node_729,1,0.0
node_730,node_567,1,0.0
node_732,node_731,1,0.0
node_733,node_734,1,0.0
node_1424,node_717,1,0.0
node_735,node_1424,1,0.0
node_615,node_717,1,0.0
node_736,node_544,1,0.0
node_737,node_1726,1,0.0
node_738,node_1726,1,0.0
node_739,node_744,1,0.0
node_740,node_744,1,0.0
node_742,node_741,1,0.0
node_1534,node_743,1,0.0
node_744,node_1534,1,0.0
node_746,node_745,1,15.0
node_748,node_747,1,0.0
node_749,node_747,1,0.0
node_750,node_746,1,20.0
node_751,node_750,1,25.0
node_752,node_751,1,30.0
node_753,node_752,1,35.0
node_755,node_754,1,155.0
node_756,node_753,1,0.0
node_754,node_757,1,130.0
node_757,node_758,1,125.0
node_759,node_760,1,0.0
node_761,node_760,1,20.0
node_763,node_762,1,10.0
node_761,node_764,1,0.0
node_765,node_762,1,0.0
node_767,node_766,1,0.0
node_769,node_768,1,0.0
node_771,node_770,1,0.0
node_773,node_772,1,0.0
node_774,node_772,1,0.0
node_775,node_776,1,0.0
node_777,node_770,1,0.0
node_779,node_778,1,0.0
node_780,node_832,1,0.0
node_781,node_832,1,10.0
node_782,node_825,1,0.0
node_783,node_825,1,10.0
node_785,node_784,1,0.0
node_786,node_785,1,0.0
node_812,node_787,1,0.0
node_817,node_812,1,0.0
node_788,node_817,1,0.0
node_790,node_789,1,0.0
node_792,node_791,1,0.0
node_794,node_793,1,0.0
node_796,node_795,1,0.0
node_798,node_797,1,0.0
node_800,node_799,1,0.0
node_802,node_801,1,0.0
node_804,node_803,1,0.0
node_806,node_805,1,0.0
node_807,node_808,1,0.0
node_809,node_810,1,0.0
node_811,node_812,1,0.0
node_814,node_813,1,0.0
node_815,node_816,1,0.0
node_818,node_817,1,0.0
node_820,node_819,1,0.0
node_821,node_822,1,0.0
node_823,node_824,1,0.0
node_826,node_825,1,0.0
node_827,node_828,1,0.0
node_830,node_829,1,0.0
node_831,node_832,1,0.0
node_833,node_834,1,0.0
node_835,node_836,1,0.0
node_838,node_837,1,0.0
node_840,node_839,1,0.0
node_842,node_841,1,0.0
node_844,node_843,1,0.0
node_845,node_846,1,0.0
node_848,node_847,1,0.0
node_850,node_849,1,0.0
node_852,node_851,1,0.0
node_854,node_853,1,0.0
node_856,node_855,1,0.0
node_857,node_858,1,0.0
node_859,node_860,1,0.0
node_861,node_862,1,0.0
node_864,node_863,1,0.0
node_866,node_865,1,0.0
node_867,node_864,1,0.0
node_869,node_868,1,35.0
node_871,node_870,1,0.0
node_873,node_872,1,0.0
node_872,node_874,1,0.0
node_870,node_873,1,0.0
node_875,node_873,1,0.0
node_877,node_876,1,55.0
node_879,node_878,1,0.0
node_881,node_880,1,0.0
node_882,node_881,1,0.0
node_883,node_884,1,0.0
node_885,node_884,1,0.0
node_886,node_565,1,0.0
node_888,node_887,1,15.0
node_889,node_888,1,25.0
node_890,node_889,1,40.0
node_892,node_891,1,0.0
node_893,node_891,1,0.0
node_895,node_894,1,0.0
node_896,node_894,1,0.0
node_898,node_897,1,0.0
node_899,node_897,1,0.0
node_901,node_900,1,0.0
node_897,node_900,1,0.0
node_903,node_902,1,0.0
node_905,node_904,1,0.0
node_906,node_907,1,0.0
node_910,node_908,1,0.0
node_909,node_910,1,0.0
node_911,node_910,1,0.0
node_913,node_912,1,0.0
node_912,node_42,1,0.0
node_914,node_490,1,0.0
node_916,node_915,1,0.0
node_917,node_187,1,0.0
node_177,node_174,1,10.0
node_918,node_745,1,0.0
node_326,node_919,1,840.0
node_194,node_191,1,15.0
node_249,node_326,1,845.0
node_921,node_920,1,0.0
node_252,node_922,1,0.0
node_923,node_276,1,0.0
node_925,node_924,1,0.0
node_927,node_926,1,295.0
node_929,node_928,1,0.0
node_930,node_1934,1,0.0
node_931,node_1934,1,10.0
node_933,node_932,1,0.0
node_935,node_934,1,0.0
node_149,node_936,1,0.0
node_938,node_937,1,0.0
node_939,node_937,1,0.0
node_941,node_940,1,0.0
node_942,node_291,1,0.0
node_944,node_943,1,0.0
node_946,node_945,1,0.0
node_947,node_948,1,0.0
node_950,node_949,1,0.0
node_952,node_951,1,0.0
node_954,node_953,1,0.0
node_956,node_955,1,0.0
node_949,node_957,1,0.0
node_957,node_958,1,0.0
node_959,node_1252,1,0.0
node_960,node_1252,1,0.0
node_962,node_961,1,0.0
node_964,node_963,1,980.0
node_963,node_965,1,235.0
node_966,node_2034,1,0.0
node_967,node_2034,1,0.0
node_969,node_968,1,0.0
node_970,node_149,1,0.0
node_351,node_971,1,0.0
node_972,node_965,1,0.0
node_82,node_973,1,0.0
node_973,node_83,1,0.0
node_975,node_974,1,0.0
node_974,node_976,1,0.0
node_977,node_974,1,0.0
node_979,node_978,1,0.0
node_980,node_979,1,0.0
node_981,node_979,1,0.0
node_983,node_982,1,0.0
node_984,node_352,1,0.0
node_985,node_984,1,0.0
node_986,node_507,1,10.0
node_987,node_986,1,35.0
node_989,node_988,1,0.0
node_990,node_540,1,0.0
node_992,node_991,1,0.0
node_994,node_993,1,0.0
node_996,node_995,1,0.0
node_998,node_997,1,0.0
node_1917,node_999,1,75.0
node_970,node_1917,1,80.0
node_1000,node_337,1,0.0
node_1002,node_1001,1,0.0
node_1004,node_1003,1,0.0
node_1005,node_1751,1,0.0
node_1006,node_1751,1,0.0
node_1007,node_1008,1,0.0
node_1009,node_393,1,0.0
node_1011,node_1010,1,25.0
node_1012,node_531,1,0.0
node_1013,node_447,1,0.0
node_1014,node_1015,1,0.0
node_1176,node_1016,1,50.0
node_1017,node_1176,1,55.0
node_1019,node_1018,1,0.0
node_1021,node_1020,1,0.0
node_1022,node_1023,1,0.0
node_508,node_1024,1,1780.0
node_1025,node_311,1,0.0
node_1540,node_1026,1,0.0
node_1027,node_1540,1,1750.0
node_1024,node_1027,1,1780.0
node_529,node_1027,1,0.0
node_1028,node_340,1,0.0
node_1030,node_1029,1,0.0
node_1032,node_1031,1,715.0
node_1033,node_1032,1,740.0
node_1034,node_1009,1,0.0
node_1035,node_1034,1,0.0
node_385,node_914,1,0.0
node_987,node_3,1,5.0
node_1036,node_3,1,0.0
node_1038,node_1037,1,0.0
node_1039,node_513,1,0.0
node_517,node_1040,1,0.0
node_1041,node_562,1,0.0
node_497,node_1042,1,55.0
node_1043,node_1044,1,0.0
node_9,node_1044,1,15.0
node_1046,node_1045,1,0.0
node_1047,node_1046,1,0.0
node_1048,node_1049,1,0.0
node_934,node_1049,1,10.0
node_1050,node_934,1,15.0
node_436,node_1051,1,0.0
node_1052,node_1051,1,0.0
node_1054,node_1053,1,10.0
node_305,node_1055,1,0.0
node_1056,node_1057,1,0.0
node_943,node_1058,1,0.0
node_1060,node_1059,1,0.0
node_950,node_1059,1,10.0
node_1061,node_510,1,1800.0
node_1062,node_637,1,0.0
node_1064,node_1063,1,0.0
node_1063,node_1065,1,0.0
node_1067,node_1066,1,0.0
node_1068,node_1067,1,0.0
node_1069,node_865,1,0.0
node_1071,node_1070,1,0.0
node_1070,node_1072,1,220.0
node_1072,node_1073,1,215.0
node_1073,node_561,1,210.0
node_1075,node_1074,1,0.0
node_1074,node_1076,1,0.0
node_1078,node_1077,1,0.0
node_1077,node_1079,1,0.0
node_1080,node_189,1,0.0
node_1081,node_396,1,25.0
node_1042,node_1081,1,50.0
node_1083,node_1082,1,110.0
node_48,node_1084,1,75.0
node_1085,node_48,1,80.0
node_1087,node_1086,1,0.0
node_1089,node_1088,1,0.0
node_1090,node_188,1,0.0
node_1092,node_1091,1,25.0
node_718,node_515,1,40.0
node_1094,node_1093,1,0.0
node_1096,node_1095,1,0.0
node_1097,node_543,1,0.0
node_1098,node_545,1,0.0
node_1099,node_1062,1,0.0
node_635,node_1099,1,0.0
node_1101,node_1099,1,0.0
