from_id,to_id,timestep,Value
node_13318,node_13319,1,5.0
node_2892,node_2893,1,5.0
node_25916,node_25920,1,5.0
node_14486,node_16146,1,0.0
node_19404,node_19411,1,0.0
node_13976,node_13977,1,5.0
node_26489,node_26466,1,20.0
node_33264,node_33265,1,5.0
node_39475,node_39474,1,0.0
node_19741,node_19731,1,0.0
node_6412,node_6413,1,0.0
node_39087,node_38928,1,0.0
node_6316,node_6183,1,0.0
node_34769,node_34759,1,10.0
node_20725,node_20726,1,5.0
node_11968,node_11962,1,5.0
node_18729,node_18731,1,0.0
node_20784,node_20048,1,0.0
node_43485,node_43471,1,0.0
node_19812,node_19811,1,350.0
node_9635,node_9636,1,5.0
node_4756,node_4755,1,5.0
node_24903,node_22706,1,0.0
node_42838,node_42669,1,0.0
node_36361,node_36359,1,10.0
node_34548,node_35174,1,0.0
node_27887,node_27886,1,0.0
node_41534,node_41536,1,5.0
node_37960,node_36990,1,60.0
node_15701,node_15702,1,30.0
node_41251,node_41252,1,0.0
node_22735,node_22734,1,0.0
node_43587,node_43417,1,0.0
node_6258,node_17007,1,905.0
node_7213,node_7214,1,5.0
node_4472,node_4470,1,0.0
node_10911,node_10909,1,0.0
node_13230,node_13231,1,5.0
node_26570,node_26587,1,5.0
node_43080,node_43079,1,5.0
node_28333,node_28334,1,15.0
node_20743,node_20736,1,10.0
node_23553,node_23556,1,5.0
node_12888,node_15771,1,0.0
node_36905,node_38091,1,0.0
node_35684,node_35685,1,0.0
node_8683,node_8684,1,5.0
node_15103,node_15104,1,5.0
node_20178,node_19755,1,0.0
node_38279,node_38275,1,20.0
node_41081,node_40829,1,265.0
node_8657,node_8658,1,5.0
node_43816,node_43817,1,70.0
node_9882,node_9883,1,0.0
node_13487,node_13488,1,680.0
node_37455,node_36673,1,0.0
node_14926,node_13480,1,0.0
node_43056,node_41795,1,1400.0
node_43736,node_43735,1,0.0
node_576,node_3300,1,10.0
node_8254,node_8252,1,5.0
node_33900,node_33899,1,0.0
node_11170,node_11156,1,5.0
node_24820,node_24821,1,0.0
node_15646,node_12631,1,0.0
node_18931,node_19113,1,5.0
node_13606,node_13572,1,0.0
node_22407,node_22408,1,5.0
node_18509,node_18518,1,10.0
node_1434,node_1433,1,5.0
node_13136,node_13139,1,5.0
node_20501,node_20800,1,5.0
node_36769,node_38416,1,10.0
node_18854,node_18858,1,0.0
node_40096,node_40091,1,0.0
node_30201,node_30203,1,5.0
node_19776,node_19796,1,0.0
node_1061,node_1059,1,0.0
node_12025,node_12024,1,0.0
node_36995,node_36994,1,0.0
node_34439,node_34440,1,0.0
node_4317,node_863,1,25.0
node_10404,node_10406,1,100.0
node_20860,node_20861,1,0.0
node_6537,node_6536,1,0.0
node_3623,node_3624,1,0.0
node_17837,node_17836,1,0.0
node_503,node_504,1,15.0
node_249,node_242,1,230.0
node_27963,node_27958,1,0.0
node_7405,node_10011,1,0.0
node_2935,node_2934,1,0.0
node_25126,node_23112,1,110.0
node_3366,node_3365,1,0.0
node_33516,node_33519,1,1325.0
node_13659,node_13550,1,0.0
node_26162,node_26159,1,5.0
node_2557,node_2561,1,105.0
node_17139,node_16649,1,0.0
node_16148,node_16146,1,35.0
node_32514,node_32515,1,5.0
node_13211,node_13214,1,5.0
node_14542,node_14545,1,8465.0
node_43121,node_43120,1,0.0
node_977,node_974,1,0.0
node_13043,node_13461,1,10.0
node_19227,node_19229,1,0.0
node_231,node_232,1,5.0
node_40512,node_40466,1,0.0
node_15068,node_11842,1,0.0
node_16941,node_16942,1,0.0
node_36459,node_35410,1,10.0
node_35075,node_35072,1,0.0
node_35092,node_35091,1,0.0
node_33971,node_36262,1,0.0
node_1676,node_1675,1,0.0
node_23739,node_23738,1,0.0
node_13365,node_13375,1,5.0
node_23067,node_23066,1,0.0
node_9025,node_8650,1,0.0
node_18944,node_18939,1,465.0
node_24059,node_24064,1,10.0
node_39741,node_39747,1,30.0
node_32860,node_32171,1,0.0
node_36833,node_37979,1,0.0
node_19378,node_19377,1,0.0
node_5330,node_5329,1,5.0
node_22176,node_22175,1,0.0
node_8254,node_8250,1,5.0
node_29966,node_29974,1,0.0
node_29121,node_29122,1,50.0
node_30118,node_30121,1,0.0
node_7050,node_7049,1,0.0
node_27962,node_27955,1,5.0
node_925,node_915,1,0.0
node_2591,node_301,1,0.0
node_9489,node_9338,1,0.0
node_39049,node_39293,1,10.0
node_6613,node_6689,1,5.0
node_10611,node_10623,1,5.0
node_13522,node_13525,1,5.0
node_12244,node_10905,1,0.0
node_31295,node_31396,1,15.0
node_22698,node_22692,1,0.0
node_44283,node_44294,1,0.0
node_14797,node_14803,1,5.0
node_11639,node_11638,1,80.0
node_25176,node_25177,1,0.0
node_3804,node_3801,1,0.0
node_22846,node_22652,1,5.0
node_16943,node_16940,1,0.0
node_21075,node_21076,1,5.0
node_609,node_608,1,0.0
node_5580,node_5581,1,5.0
node_44130,node_43563,1,0.0
node_29454,node_29778,1,5.0
node_42728,node_41691,1,0.0
node_4626,node_4627,1,5.0
node_6029,node_5954,1,0.0
node_11556,node_11455,1,5.0
node_23006,node_28696,1,5.0
node_41698,node_41700,1,0.0
node_44324,node_43891,1,10.0
node_11611,node_11620,1,0.0
node_17729,node_17730,1,5.0
node_32296,node_31206,1,20.0
node_8661,node_8662,1,0.0
node_4575,node_4581,1,5.0
node_14637,node_13217,1,20.0
node_9080,node_9483,1,0.0
node_41852,node_41856,1,0.0
node_20759,node_21336,1,15.0
node_6232,node_6231,1,0.0
node_34017,node_34558,1,5.0
node_28433,node_28434,1,5.0
node_25981,node_22816,1,0.0
node_31851,node_31852,1,0.0
node_41679,node_41682,1,0.0
node_4386,node_4387,1,10.0
node_42994,node_42996,1,5.0
node_31700,node_31699,1,950.0
node_35473,node_35477,1,0.0
node_44079,node_43746,1,0.0
node_40146,node_40221,1,5.0
node_37341,node_37340,1,0.0
node_1997,node_1998,1,5.0
node_38917,node_38918,1,5.0
node_19628,node_19634,1,0.0
node_15629,node_15637,1,0.0
node_14245,node_16783,1,0.0
node_14106,node_14107,1,5.0
node_23315,node_23316,1,0.0
node_18625,node_18624,1,5.0
node_14419,node_14384,1,160.0
node_20892,node_20891,1,5.0
node_15259,node_15258,1,0.0
node_40250,node_40249,1,5.0
node_32407,node_32406,1,5.0
node_12321,node_12320,1,0.0
node_25119,node_25118,1,0.0
node_18894,node_19110,1,0.0
node_11761,node_15368,1,1685.0
node_13378,node_13368,1,0.0
node_36454,node_34870,1,0.0
node_32693,node_32697,1,0.0
node_19254,node_19253,1,0.0
node_38762,node_38764,1,420.0
node_22480,node_22435,1,0.0
node_5812,node_5896,1,70.0
node_34626,node_34625,1,0.0
node_32708,node_32709,1,5.0
node_36673,node_36667,1,0.0
node_16727,node_16725,1,5.0
node_35492,node_36167,1,0.0
node_16849,node_16902,1,0.0
node_31159,node_31160,1,50.0
node_25861,node_28091,1,0.0
node_31881,node_31879,1,5.0
node_36526,node_36525,1,2400.0
node_22916,node_22917,1,10.0
node_22112,node_27136,1,0.0
node_8583,node_8584,1,5.0
node_10889,node_10891,1,5.0
node_42907,node_42983,1,0.0
node_21418,node_21420,1,5.0
node_23007,node_23003,1,1040.0
node_23358,node_23366,1,5.0
node_37488,node_37489,1,35.0
node_43196,node_43197,1,55.0
node_22608,node_22607,1,0.0
node_11211,node_11038,1,30.0
node_8373,node_8372,1,5.0
node_23222,node_23245,1,5.0
node_42825,node_42824,1,0.0
node_21825,node_21829,1,30.0
node_18857,node_18862,1,0.0
node_30112,node_30111,1,0.0
node_23301,node_23304,1,25.0
node_3580,node_3581,1,5.0
node_4606,node_4607,1,80.0
node_19676,node_19732,1,0.0
node_12974,node_12990,1,15.0
node_1373,node_1372,1,0.0
node_22279,node_22278,1,0.0
node_23046,node_23045,1,0.0
node_7630,node_7883,1,0.0
node_24937,node_25921,1,20.0
node_34597,node_34596,1,0.0
node_10191,node_9863,1,5.0
node_4781,node_4780,1,0.0
node_43306,node_43671,1,10.0
node_39414,node_39413,1,0.0
node_3921,node_3923,1,15.0
node_18976,node_18975,1,0.0
node_7727,node_7725,1,0.0
node_32408,node_31826,1,0.0
node_4382,node_4358,1,10.0
node_29659,node_29661,1,5.0
node_35225,node_35222,1,0.0
node_13548,node_13687,1,0.0
node_27930,node_27921,1,0.0
node_41212,node_40432,1,0.0
node_8984,node_8983,1,0.0
node_10879,node_15196,1,0.0
node_27003,node_27005,1,80.0
node_15554,node_14788,1,65.0
node_18487,node_18490,1,20.0
node_18741,node_18740,1,0.0
node_32765,node_32764,1,5.0
node_37453,node_37455,1,0.0
node_12234,node_12233,1,0.0
node_32533,node_32524,1,0.0
node_26090,node_27811,1,0.0
node_12479,node_12484,1,10.0
node_14029,node_14032,1,0.0
node_43905,node_43907,1,5.0
node_29519,node_29517,1,10.0
node_13371,node_13366,1,0.0
node_40741,node_40742,1,15.0
node_25090,node_25091,1,0.0
node_29800,node_29782,1,10.0
node_189,node_190,1,5.0
node_29675,node_29648,1,5.0
node_27190,node_24915,1,0.0
node_26039,node_26038,1,95.0
node_19212,node_19208,1,5.0
node_28326,node_28325,1,0.0
node_1851,node_1854,1,20.0
node_22154,node_25803,1,0.0
node_36767,node_36773,1,10.0
node_39078,node_39076,1,0.0
node_23508,node_23509,1,5.0
node_29990,node_29991,1,5.0
node_10852,node_10853,1,10.0
node_31351,node_31350,1,0.0
node_37522,node_37530,1,55.0
node_11471,node_11472,1,5.0
node_30541,node_30536,1,0.0
node_33860,node_33859,1,5.0
node_32285,node_32286,1,5.0
node_13203,node_13202,1,0.0
node_37812,node_38165,1,0.0
node_11109,node_10790,1,20.0
node_16276,node_16066,1,0.0
node_33574,node_33571,1,10.0
node_5830,node_5827,1,9875.0
node_29911,node_29907,1,0.0
node_32964,node_32963,1,0.0
node_19657,node_19673,1,0.0
node_22662,node_22683,1,10.0
node_39984,node_39983,1,0.0
node_22513,node_22512,1,0.0
node_3046,node_3045,1,0.0
node_40530,node_40476,1,0.0
node_37079,node_37080,1,0.0
node_37418,node_37419,1,5.0
node_41467,node_41442,1,1520.0
node_2620,node_1554,1,0.0
node_8253,node_7256,1,5.0
node_39817,node_39226,1,0.0
node_29696,node_29692,1,0.0
node_35825,node_35824,1,0.0
node_7001,node_7000,1,0.0
node_21901,node_21902,1,965.0
node_27131,node_26141,1,30.0
node_11169,node_11161,1,5.0
node_9150,node_8508,1,0.0
node_11677,node_10756,1,0.0
node_30692,node_30691,1,0.0
node_39383,node_39348,1,10.0
node_27105,node_30018,1,285.0
node_38379,node_38382,1,0.0
node_10491,node_12062,1,0.0
node_33523,node_33505,1,0.0
node_17181,node_10753,1,0.0
node_677,node_1756,1,25.0
node_12425,node_12426,1,45.0
node_25848,node_25849,1,5.0
node_35964,node_35966,1,0.0
node_14935,node_14931,1,0.0
node_22321,node_22323,1,295.0
node_15622,node_12210,1,0.0
node_40757,node_40758,1,5.0
node_35457,node_35458,1,765.0
node_26677,node_30081,1,0.0
node_23414,node_25538,1,5.0
node_19012,node_19019,1,10.0
node_1806,node_1493,1,0.0
node_21953,node_18615,1,0.0
node_8320,node_8319,1,5.0
node_44176,node_44206,1,5.0
node_25812,node_24137,1,0.0
node_27109,node_27111,1,5.0
node_27186,node_27185,1,15.0
node_9766,node_9765,1,0.0
node_8,node_9,1,9999.0
node_31821,node_31881,1,135.0
node_41883,node_41886,1,5.0
node_44104,node_44105,1,0.0
node_9114,node_9115,1,1415.0
node_19206,node_19207,1,5.0
node_1840,node_1841,1,5.0
node_14133,node_14130,1,5.0
node_18703,node_18699,1,220.0
node_39915,node_39916,1,5.0
node_4508,node_4509,1,5.0
node_7791,node_7049,1,5.0
node_40230,node_40231,1,5.0
node_33652,node_33723,1,0.0
node_6577,node_6579,1,0.0
node_5555,node_5556,1,0.0
node_20434,node_20435,1,5.0
node_24459,node_24458,1,35.0
node_36445,node_36443,1,5.0
node_1915,node_1916,1,5.0
node_33673,node_33671,1,0.0
node_19348,node_19233,1,0.0
node_1455,node_1456,1,5.0
node_27034,node_27035,1,5.0
node_11183,node_11182,1,0.0
node_2184,node_293,1,25.0
node_13801,node_13947,1,0.0
node_25907,node_24446,1,0.0
node_36283,node_36282,1,0.0
node_37597,node_37246,1,0.0
node_42508,node_42676,1,5.0
node_20346,node_20345,1,5.0
node_13194,node_10230,1,0.0
node_2415,node_2414,1,0.0
node_4603,node_4608,1,15.0
node_21896,node_21239,1,0.0
node_32973,node_32976,1,355.0
node_37123,node_37380,1,0.0
node_31437,node_31436,1,5.0
node_5200,node_5198,1,5.0
node_25748,node_25236,1,5.0
node_21652,node_21041,1,0.0
node_40459,node_40457,1,0.0
node_25695,node_24977,1,0.0
node_2995,node_2993,1,0.0
node_10330,node_10331,1,5.0
node_12475,node_12474,1,0.0
node_25742,node_24502,1,105.0
node_13146,node_13400,1,5.0
node_1344,node_1637,1,130.0
node_1988,node_1989,1,5.0
node_29422,node_29418,1,20.0
node_20616,node_19501,1,60.0
node_43802,node_43803,1,0.0
node_8410,node_8404,1,15.0
node_17351,node_12108,1,0.0
node_42332,node_42333,1,5.0
node_8930,node_9067,1,5.0
node_41396,node_41395,1,5.0
node_27255,node_30009,1,0.0
node_29608,node_29599,1,0.0
node_12465,node_12468,1,5.0
node_41722,node_41909,1,0.0
node_21087,node_21086,1,5.0
node_15102,node_17366,1,5.0
node_42821,node_42820,1,455.0
node_2538,node_2531,1,300.0
node_9708,node_9707,1,0.0
node_34833,node_34796,1,0.0
node_5796,node_5795,1,1105.0
node_12915,node_11943,1,0.0
node_15722,node_15726,1,0.0
node_11040,node_11039,1,0.0
node_7503,node_7513,1,5.0
node_20271,node_20272,1,5.0
node_33549,node_33550,1,10.0
node_8447,node_8446,1,5.0
node_31921,node_31922,1,5.0
node_30232,node_30237,1,0.0
node_22371,node_22358,1,0.0
node_36922,node_36685,1,0.0
node_2191,node_2194,1,0.0
node_25052,node_26244,1,5.0
node_19191,node_19189,1,0.0
node_29648,node_29675,1,0.0
node_30904,node_31121,1,5.0
node_34235,node_34230,1,0.0
node_22333,node_22330,1,5.0
node_716,node_1538,1,5.0
node_11940,node_13186,1,5.0
node_30563,node_30564,1,5.0
node_23579,node_23580,1,5.0
node_10381,node_12007,1,0.0
node_4588,node_5091,1,20.0
node_1955,node_2121,1,0.0
node_37450,node_36925,1,35.0
node_5875,node_6956,1,0.0
node_20738,node_20737,1,0.0
node_43334,node_43335,1,15.0
node_12625,node_13426,1,5.0
node_14324,node_14471,1,0.0
node_14625,node_14624,1,0.0
node_30066,node_27617,1,5.0
node_7584,node_7621,1,5.0
node_43295,node_43300,1,0.0
node_21651,node_21650,1,0.0
node_28881,node_29389,1,0.0
node_35002,node_34980,1,110.0
node_31247,node_31248,1,5.0
node_11184,node_11185,1,0.0
node_33740,node_33736,1,0.0
node_39774,node_39773,1,0.0
node_6356,node_6836,1,5.0
node_43483,node_43480,1,0.0
node_23503,node_23325,1,0.0
node_18770,node_18768,1,0.0
node_6619,node_6617,1,0.0
node_13941,node_13942,1,5.0
node_2504,node_2506,1,0.0
node_6676,node_6612,1,0.0
node_38062,node_38063,1,0.0
node_33003,node_35556,1,15.0
node_40464,node_40463,1,25.0
node_34040,node_34041,1,0.0
node_12296,node_12293,1,0.0
node_19369,node_21174,1,5.0
node_10701,node_10697,1,0.0
node_12155,node_12154,1,0.0
node_19080,node_19079,1,0.0
node_8425,node_8424,1,5.0
node_14088,node_14093,1,0.0
node_23285,node_23264,1,0.0
node_22261,node_22262,1,5.0
node_14917,node_13531,1,165.0
node_18144,node_18145,1,5.0
node_41687,node_41686,1,5.0
node_17078,node_10263,1,0.0
node_22634,node_22644,1,0.0
node_12672,node_12675,1,0.0
node_30107,node_30110,1,0.0
node_24108,node_24107,1,0.0
node_25519,node_29237,1,5.0
node_32217,node_32218,1,5.0
node_673,node_662,1,5.0
node_21807,node_21806,1,0.0
node_27252,node_30009,1,0.0
node_17746,node_12228,1,35.0
node_10097,node_8450,1,0.0
node_38356,node_38366,1,0.0
node_34141,node_34142,1,5.0
node_8259,node_8258,1,0.0
node_40458,node_40457,1,5.0
node_2318,node_2317,1,0.0
node_21643,node_21644,1,5.0
node_4046,node_4040,1,0.0
node_7494,node_7495,1,5.0
node_6580,node_6579,1,0.0
node_19936,node_19417,1,0.0
node_32665,node_32635,1,0.0
node_3504,node_3505,1,0.0
node_21017,node_20961,1,4570.0
node_36709,node_36710,1,0.0
node_31534,node_31252,1,0.0
node_21523,node_21524,1,5.0
node_3625,node_666,1,10.0
node_17529,node_17527,1,0.0
node_25777,node_25778,1,5.0
node_10726,node_10553,1,0.0
node_39104,node_39190,1,700.0
node_8707,node_8782,1,280.0
node_11526,node_11525,1,0.0
node_31731,node_31730,1,0.0
node_11430,node_11433,1,0.0
node_31081,node_30878,1,0.0
node_40443,node_40446,1,10.0
node_3497,node_3496,1,0.0
node_35432,node_35426,1,10.0
node_29116,node_29118,1,5.0
node_42052,node_42053,1,5.0
node_35124,node_35121,1,0.0
node_22108,node_22123,1,0.0
node_32534,node_32528,1,10.0
node_33836,node_35633,1,10.0
node_34759,node_34760,1,5.0
node_29388,node_29067,1,225.0
node_15865,node_15931,1,10.0
node_33554,node_33556,1,5.0
node_3997,node_3996,1,0.0
node_12053,node_15896,1,5.0
node_1858,node_1859,1,5.0
node_17712,node_11404,1,20.0
node_43358,node_43360,1,420.0
node_32443,node_31449,1,0.0
node_5910,node_5908,1,10.0
node_35386,node_35308,1,0.0
node_18202,node_18198,1,0.0
node_20820,node_37825,1,5.0
node_30980,node_30990,1,5.0
node_31321,node_30947,1,0.0
node_11930,node_12299,1,0.0
node_11571,node_10380,1,0.0
node_25848,node_25154,1,0.0
node_32132,node_32131,1,0.0
node_19221,node_19220,1,5.0
node_28778,node_28780,1,5.0
node_12041,node_12040,1,0.0
node_22760,node_22763,1,10.0
node_12097,node_11084,1,0.0
node_3063,node_3090,1,0.0
node_43262,node_43263,1,0.0
node_30640,node_30639,1,255.0
node_44106,node_44099,1,0.0
node_6454,node_6455,1,5.0
node_33679,node_33602,1,35.0
node_21596,node_21594,1,0.0
node_1444,node_3397,1,0.0
node_7202,node_9822,1,0.0
node_1543,node_1545,1,0.0
node_42908,node_42983,1,0.0
node_13861,node_13858,1,10.0
node_18369,node_18370,1,5.0
node_19690,node_19671,1,0.0
node_24916,node_24917,1,5.0
node_437,node_878,1,0.0
node_6506,node_6429,1,655.0
node_6719,node_6432,1,0.0
node_42564,node_42526,1,110.0
node_16923,node_18287,1,0.0
node_15059,node_14002,1,0.0
node_41233,node_41232,1,0.0
node_36207,node_36208,1,5.0
node_28859,node_28860,1,0.0
node_23689,node_28171,1,15.0
node_37192,node_38160,1,0.0
node_43467,node_43974,1,5.0
node_16759,node_16760,1,5.0
node_21703,node_20066,1,25.0
node_26031,node_26030,1,20.0
node_36963,node_36989,1,0.0
node_1115,node_2783,1,95.0
node_10992,node_10998,1,5.0
node_43738,node_43737,1,0.0
node_18727,node_18728,1,5.0
node_33601,node_33686,1,20.0
node_36147,node_36146,1,0.0
node_41605,node_41606,1,5.0
node_9646,node_9640,1,15.0
node_15376,node_15378,1,95.0
node_27900,node_27898,1,0.0
node_1445,node_1446,1,5.0
node_14575,node_13728,1,0.0
node_31906,node_31833,1,0.0
node_21275,node_21273,1,5.0
node_14065,node_14061,1,0.0
node_24203,node_24383,1,0.0
node_8356,node_7814,1,0.0
node_25785,node_25840,1,0.0
node_30431,node_31515,1,0.0
node_40181,node_40183,1,55.0
node_23769,node_23859,1,0.0
node_1004,node_1024,1,0.0
node_9519,node_9520,1,5.0
node_31768,node_31771,1,85.0
node_12711,node_12707,1,0.0
node_34174,node_34161,1,515.0
node_10982,node_10981,1,20.0
node_43466,node_44126,1,0.0
node_43579,node_43580,1,0.0
node_43336,node_44329,1,0.0
node_30685,node_30645,1,0.0
node_34768,node_36043,1,0.0
node_245,node_244,1,0.0
node_12330,node_12334,1,5.0
node_39170,node_38751,1,675.0
node_7894,node_9437,1,10.0
node_8301,node_8299,1,0.0
node_37505,node_37503,1,3670.0
node_5694,node_5698,1,0.0
node_8000,node_7999,1,0.0
node_28910,node_28899,1,0.0
node_6774,node_6775,1,0.0
node_18014,node_10923,1,0.0
node_15164,node_12948,1,5.0
node_43586,node_43409,1,0.0
node_4158,node_4160,1,0.0
node_32066,node_32085,1,110.0
node_6380,node_5845,1,0.0
node_38723,node_38847,1,780.0
node_38941,node_38930,1,930.0
node_13656,node_13660,1,40.0
node_35431,node_35423,1,5.0
node_9436,node_9435,1,0.0
node_9582,node_9581,1,0.0
node_3296,node_3297,1,5.0
node_9651,node_9654,1,5.0
node_32446,node_32447,1,5.0
node_29267,node_29268,1,0.0
node_42208,node_41785,1,0.0
node_6972,node_18360,1,0.0
node_34561,node_35168,1,15.0
node_31612,node_31617,1,0.0
node_20112,node_20708,1,0.0
node_13474,node_13482,1,0.0
node_12403,node_15435,1,1840.0
node_27256,node_25944,1,0.0
node_13639,node_15398,1,5.0
node_1996,node_1994,1,0.0
node_18499,node_18497,1,5.0
node_40149,node_40230,1,10.0
node_30025,node_28591,1,0.0
node_26505,node_26503,1,0.0
node_38093,node_38094,1,0.0
node_32031,node_32030,1,0.0
node_42554,node_42513,1,0.0
node_25171,node_25175,1,0.0
node_20027,node_20257,1,10.0
node_35131,node_35134,1,35.0
node_30263,node_30264,1,0.0
node_19206,node_21467,1,0.0
node_1323,node_1322,1,0.0
node_39011,node_39014,1,5.0
node_13065,node_13074,1,5.0
node_39118,node_39113,1,10.0
node_22696,node_22690,1,5.0
node_13227,node_13226,1,0.0
node_6343,node_6342,1,0.0
node_1554,node_1920,1,0.0
node_39128,node_39260,1,5.0
node_30834,node_31277,1,15.0
node_78,node_25746,1,5.0
node_1107,node_2801,1,70.0
node_11911,node_12059,1,65.0
node_30000,node_26841,1,5.0
node_22658,node_22657,1,5.0
node_17834,node_17833,1,0.0
node_11912,node_15686,1,0.0
node_12725,node_14613,1,5.0
node_3016,node_3906,1,0.0
node_7500,node_7503,1,5.0
node_2552,node_2556,1,5.0
node_27926,node_27923,1,0.0
node_40325,node_40326,1,35.0
node_40074,node_40998,1,0.0
node_21073,node_21074,1,5.0
node_8978,node_8707,1,0.0
node_28532,node_28531,1,0.0
node_23064,node_23082,1,0.0
node_38309,node_38303,1,0.0
node_6554,node_6557,1,20.0
node_6255,node_6891,1,10.0
node_42920,node_42921,1,5.0
node_25300,node_26262,1,225.0
node_44142,node_44141,1,0.0
node_31425,node_31426,1,5.0
node_20301,node_19623,1,0.0
node_35158,node_34040,1,0.0
node_39931,node_39932,1,5.0
node_24329,node_24323,1,45.0
node_26710,node_26735,1,1095.0
node_41397,node_42807,1,510.0
node_33532,node_33533,1,10.0
node_10581,node_10580,1,535.0
node_4340,node_4357,1,0.0
node_35636,node_35635,1,0.0
node_41065,node_41084,1,0.0
node_36769,node_37074,1,0.0
node_14099,node_13898,1,0.0
node_44179,node_44181,1,5.0
node_1903,node_1902,1,0.0
node_2935,node_3317,1,25.0
node_26942,node_24083,1,25.0
node_12514,node_12517,1,35.0
node_5760,node_6410,1,5.0
node_20856,node_20906,1,0.0
node_40657,node_40658,1,0.0
node_13851,node_13571,1,0.0
node_13801,node_13799,1,255.0
node_34470,node_34468,1,0.0
node_41175,node_40874,1,5.0
node_41712,node_41711,1,0.0
node_10789,node_11112,1,5.0
node_18346,node_18344,1,0.0
node_20226,node_20227,1,0.0
node_27977,node_27976,1,0.0
node_32286,node_32285,1,0.0
node_7558,node_7539,1,0.0
node_18958,node_18959,1,5.0
node_12908,node_16120,1,5.0
node_9634,node_9637,1,0.0
node_39547,node_39548,1,0.0
node_9094,node_9481,1,0.0
node_44305,node_44307,1,0.0
node_23766,node_23990,1,5.0
node_18078,node_18079,1,0.0
node_22464,node_22465,1,5.0
node_6936,node_6377,1,0.0
node_17313,node_17315,1,45.0
node_11819,node_11820,1,0.0
node_22613,node_22614,1,0.0
node_19861,node_19859,1,20.0
node_5882,node_5881,1,5.0
node_6910,node_5778,1,15.0
node_20696,node_20695,1,0.0
node_35656,node_35657,1,0.0
node_17300,node_17301,1,5.0
node_7626,node_7215,1,55.0
node_24135,node_23284,1,0.0
node_14400,node_12703,1,0.0
node_5255,node_5256,1,5.0
node_31150,node_32923,1,5.0
node_35778,node_35779,1,5.0
node_32753,node_32752,1,0.0
node_7849,node_7851,1,5.0
node_28743,node_28766,1,15.0
node_6303,node_6157,1,0.0
node_25795,node_25794,1,5.0
node_4848,node_4847,1,0.0
node_39628,node_39629,1,5.0
node_8954,node_8953,1,375.0
node_24784,node_24785,1,35.0
node_35436,node_36394,1,55.0
node_31255,node_31324,1,0.0
node_23720,node_28207,1,15.0
node_40862,node_40858,1,10.0
node_7006,node_7007,1,0.0
node_162,node_548,1,5.0
node_17097,node_17098,1,5.0
node_38128,node_38129,1,5.0
node_31745,node_30596,1,5.0
node_35443,node_35444,1,5.0
node_14778,node_14776,1,5.0
node_30924,node_30923,1,0.0
node_9385,node_9386,1,0.0
node_35726,node_35727,1,5.0
node_31282,node_30194,1,10.0
node_40445,node_40443,1,0.0
node_11097,node_15402,1,0.0
node_20328,node_20399,1,10.0
node_35388,node_35389,1,0.0
node_25511,node_25354,1,25.0
node_25928,node_27162,1,20.0
node_4550,node_5367,1,0.0
node_3998,node_1002,1,20.0
node_31848,node_31849,1,345.0
node_16960,node_16961,1,1345.0
node_28496,node_28498,1,110.0
node_16375,node_16131,1,5.0
node_7097,node_9446,1,15.0
node_36381,node_36457,1,0.0
node_34663,node_34664,1,0.0
node_684,node_756,1,0.0
node_41095,node_41092,1,0.0
node_29114,node_29351,1,0.0
node_35806,node_35805,1,0.0
node_2352,node_2351,1,0.0
node_13632,node_13633,1,5.0
node_12096,node_10874,1,0.0
node_1205,node_1206,1,5.0
node_3803,node_3804,1,0.0
node_15716,node_15717,1,5.0
node_20673,node_20672,1,0.0
node_33933,node_33932,1,0.0
node_14947,node_14943,1,35.0
node_1834,node_2593,1,5.0
node_26784,node_24280,1,0.0
node_27496,node_27494,1,5.0
node_20538,node_20539,1,0.0
node_7158,node_7159,1,5.0
node_4924,node_4925,1,5.0
node_35068,node_34815,1,5.0
node_8276,node_7921,1,280.0
node_16058,node_16057,1,0.0
node_26643,node_26644,1,5.0
node_8507,node_8506,1,0.0
node_12272,node_15123,1,30.0
node_15858,node_15857,1,5.0
node_41148,node_40434,1,0.0
node_8476,node_8156,1,0.0
node_44180,node_44184,1,5.0
node_17173,node_11077,1,5.0
node_36835,node_37536,1,265.0
node_19501,node_19502,1,10.0
node_8190,node_8191,1,660.0
node_28874,node_28885,1,15.0
node_20839,node_20843,1,0.0
node_15419,node_15420,1,70.0
node_44066,node_44013,1,10.0
node_5343,node_5337,1,0.0
node_25136,node_25137,1,10.0
node_9156,node_9153,1,5.0
node_38082,node_38083,1,5.0
node_26,node_21075,1,0.0
node_8266,node_8267,1,20.0
node_17429,node_18247,1,0.0
node_36347,node_36346,1,0.0
node_22480,node_22484,1,20.0
node_34801,node_34805,1,625.0
node_16600,node_16601,1,0.0
node_10811,node_10812,1,5.0
node_24135,node_25953,1,5.0
node_28348,node_28347,1,0.0
node_43133,node_43135,1,0.0
node_27403,node_27404,1,5.0
node_22107,node_22106,1,0.0
node_19377,node_19378,1,420.0
node_38416,node_36769,1,0.0
node_33329,node_33327,1,105.0
node_14521,node_14522,1,0.0
node_37243,node_37244,1,5.0
node_19935,node_19940,1,60.0
node_18083,node_18082,1,0.0
node_33776,node_35929,1,0.0
node_2069,node_1863,1,45.0
node_24727,node_24730,1,0.0
node_22318,node_24110,1,55.0
node_3322,node_1796,1,20.0
node_16458,node_16455,1,45.0
node_21923,node_19807,1,0.0
node_24441,node_23728,1,0.0
node_39327,node_39390,1,25.0
